677 0
701 0
833 0
699 0
689 0
695 0
670 0
689 0
685 0
697 0
766 0
690 0
689 0
716 0
700 0
683 0
768 0
687 0
894 0
777 0
703 0
699 0
792 0
932 0
661 0
792 0
680 0
807 0
721 0
705 0
753 0
690 0
746 0
700 0
714 0
848 0
672 0
700 0
894 0
701 0
704 0
684 0
778 0
721 0
748 0
687 0
827 0
784 0
677 0
680 0
735 0
870 0
720 0
796 0
717 0
787 0
688 0
701 0
761 0
834 0
727 0
707 0
738 0
725 0
816 0
806 0
702 0
776 0
708 0
696 0
708 0
762 0
714 0
935 0
744 0
761 0
751 0
895 0
693 0
714 0
761 0
746 0
726 0
703 0
791 0
790 0
655 0
775 0
705 0
711 0
693 0
695 0
742 0
726 0
704 0
730 0
740 0
737 0
906 0
641 0
